[Result Details]
Result Name;[49,56] FSAE 3, FSAE Endurance Michigan 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Michigan 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];49.559435290629;
Percent in Corners [%];96.1137745140865;
Percent Accelerating [%];48.0917859684489;
Percent Braking [%];17.3964343020578;
Percent Coasting [%];0.50690878850839;
Percent 100% Throttle [%];3.69004724191234;
Percent TCS Enabled [%];39.5589714619416;
Lowest Speed [km/h];39.0541794546155;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];82.4127689323254;
Energy Spent [kJ];1082.06625983426;
Fuel Consumption [kg];0.0764171087453573;
Gear Shifts [-];32;
Maximum Lateral Acceleration [m/s^2];19.6425336342216;
Maximum Longitudinal Acceleration [m/s^2];6.68555089751141;
Maximum Longitudinal Deceleration [m/s^2];-21.0898821058428;
Time in Sector 1 [s];49.559435290629;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];39.0541794546155;
Percent in Gear 1 [%];1.13739763421292;
Percent in Gear 2 [%];3.5031847133758;
Percent in Gear 3 [%];16.3557779799818;
Percent in Gear 4 [%];79.0036396724295;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
77.9283949968213;21.6467410824572;509.5;-17.5619918274719;-6.05213528674252;4;9.8;9208.05718601712;57.9349292789093;74.9157341336932;726.42419849207;379.003929648037;0;0;24.9038449153696;-26.6816504981705;1;80.9337921289059;1.5;1.4;-47.8086825076644;-7.43103605092499;-2.66821507512825;308.587024614918;-414.114283796883;0;3453.60419849207;
77.6759498272075;21.6583384271967;509.75;-18.0228927745601;-1.72403554516181;4;9.8;9178.22814156891;58.0708591017113;74.8482499626637;721.725391308678;376.552378074093;0;0;0;-25.8311442477568;1;79.2712564628276;1.5;1.4;-48.327362009965;-7.60639072594334;-1.58338818406592;308.73719796553;-414.301975472376;0;3448.90539130868;
77.6039705827903;21.6699357719362;510;-18.6019878887378;0;4;9.8;9169.72303891888;58.1096165315089;74.8287996766926;720.388422046067;375.8548288936;0;18.515677472989;0;-24.9806379973431;1;77.6039705827903;1.5;1.4;-48.8796114867917;-7.82244085232013;-1.95085313371397;308.885963323599;-414.491397390873;0;3447.56842204607;
77.531991338373;21.6815331166756;510.25;-18.5770052369052;-1.72403554516181;4;9.8;9161.21793626885;58.1483739613065;74.8092568081849;719.052692274525;375.1579264041;100;85.5165122258352;0;-24.9678514680563;1;77.5788624894177;1.4;1.5;-49.4317011018604;-7.89100873518569;-0.619142748970794;309.033019591984;-414.682404848497;0;3446.23269227453;
77.4754326387121;21.6931412281721;510.5;-18.5594163408674;-1.35342858402037;4;9.8;9154.53493271326;58.1788281547244;74.7938357700758;718.003993514414;374.610779224912;95.6120954140338;85.5452060406975;0;-24.9550649387695;1;77.5537530583648;1.4;1.5;-49.9836317177879;-7.90812802135924;-0.154437477315912;309.178350583984;-414.874982117827;0;3445.18399351441;
77.4234180847429;21.7047578138348;510.75;-18.5440059137376;-1.24378088650254;4;9.8;9148.3888676304;58.2068355399121;74.7796032598305;717.040226820454;374.107944428063;94.332326106455;85.5715543858231;0;-24.9422784094827;1;77.5286422855775;1.4;1.5;-50.5354042372131;-7.90874357457275;-0.00554901273514012;309.321940248406;-415.069113298536;0;3444.22022682045;
77.3746099515885;21.716382203745;511;-18.5301321799561;-1.16632484541565;4;9.8;9142.62167479592;58.2331164186515;74.7662041403769;716.136459860494;373.636413840258;93.4350983430199;85.5962436068757;0;-24.9294918801959;1;77.5035301669976;1.4;1.5;-51.0870196024221;-7.90410933193549;0.0417481483231723;309.463772671447;-415.264782318437;0;3443.31645986049;
77.3283082979186;21.7280139263548;511.25;-18.5174593723856;-1.10573222000752;4;9.8;9137.15064880062;58.2580476763516;74.7534537691186;715.279631470552;373.189372941158;92.7378993645322;85.6196337652984;0;-24.9167053509091;1;77.4784166985636;1.4;1.5;-51.6384787950283;-7.89073438215445;0.120413932896322;309.603832078584;-415.461972934547;0;3442.45963147055;
77.2840663035973;21.7396526136585;511.5;-18.5057731993958;-1.05591314092402;4;9.8;9131.92299315917;58.2818699045911;74.7412347876506;714.461396973539;372.762467986194;92.1682697509302;85.6419551223672;0;-24.9039188216223;1;77.4533018762097;1.4;1.5;-52.1897828358185;-7.87021516069763;0.184622869413317;309.742102836441;-415.660668734166;0;3441.64139697354;
77.2290600999872;21.7513298583748;511.75;-18.4889328102994;-3.71292521939395;4;9.8;9125.42343329465;58.311488152075;74.7259941140968;713.444736610836;372.23203649261;91.6886282206924;0;11.6008798381588;-24.8911322923355;1;77.4281856958664;1.5;1.4;-52.7409327842724;-7.85839690116877;0.105984354517888;309.878569454663;-415.86085313599;0;3440.62473661084;
77.0729758489468;21.7630297110808;512;-18.4237382370398;-3.53590660918737;4;9.8;9106.98044201432;58.3955321629727;74.6824531708736;710.563827342417;370.728953396043;91.2765178453557;0;10.6183067579163;-24.8783457630487;1;77.4030681534604;1.5;1.4;-53.2902553130363;-7.84567666924507;0.113852678797399;310.013216587774;-416.062509391227;0;3437.74382734242;
76.9240453375118;21.7747508091457;512.25;-18.4293936250395;-3.30435795469967;4;9.8;9089.38274009717;58.4375531297239;74.5917790029414;707.820391295458;369.2975954585;90.9172619059677;0;9.31612956038684;-24.7746873636335;1;77.199393366249;1.5;1.4;-53.8415128972884;-7.85274336246349;-0.0631359262792864;310.146051911883;-416.265642606832;0;3435.00039129546;
76.7846148044487;21.7864910877228;512.5;-18.4397978283252;-2.96807660492708;4;9.8;9072.90756026093;58.4747851745516;74.5040140453007;705.256762953736;367.960050236732;0;0;7.40209547016619;-24.6710289642183;1;76.9956266118862;1.5;1.4;-54.3947214462459;-7.88153220553669;-0.256787824666711;310.277052914587;-416.470241535446;0;3432.43676295374;
76.6591690382003;21.7982423052982;512.75;-18.4571455285156;-1.68683818825059;4;9.8;9058.08482729683;58.5082828761654;74.4249046105804;702.954239049638;366.758733417202;0;0;0;-24.5673705648032;1;76.7917656915225;1.5;1.4;-54.94989710785;-7.89213332468495;-0.0944707724182082;310.406197000888;-416.676294606286;0;3430.13423904964;
76.5878083889678;21.8099935228736;513;-18.5008603226671;0;4;9.8;9049.65281815573;58.5273382640548;74.379840459158;701.646113134301;366.076232939635;0;17.9868888927673;0;-24.463712165388;1;76.5878083889678;1.5;1.4;-55.5096141281722;-7.90885134441623;-0.148980896755236;310.533461495425;-416.883789920139;0;3428.8261131343;
76.5164477397353;21.821744740449;513.25;-18.4414118705913;-1.68683818825059;4;9.8;9041.22080901463;58.5463936519443;74.3347311800138;700.339205497016;365.3943680854;100;85.9893492998286;0;-24.4968605847209;1;76.6530415288983;1.4;1.5;-56.0680920329011;-7.88910207819561;0.175993535065683;310.658790352537;-417.092680896985;0;3427.51920549702;
76.4717953589367;21.8335069174264;513.5;-18.3950030287287;-1.05451900056316;4;9.8;9035.94466190675;58.5583171482333;74.3064820721116;699.522056002091;364.968029218482;92.5415264099432;86.0085462858187;0;-24.5300090040539;1;76.718264657488;1.4;1.5;-56.6253365624275;-7.86094088923116;0.250721683400237;310.782172701933;-417.302946350316;0;3426.70205600209;
76.3162334558598;21.8453306190727;513.75;-18.2955159969344;-4.65024732848352;4;9.8;9017.56339151672;58.5998567423351;74.2079285986158;696.678960718118;363.484675157279;89.9979673802291;0;17.3036584555233;-24.5631574233868;1;76.7834778477982;1.5;1.4;-57.1813534584396;-7.81814515990424;0.379031747363925;310.903597913756;-417.514565047648;0;3423.85896071812;
76.1182941626844;21.8571886705921;514;-18.1762048180712;-5.16517474597592;4;9.8;8994.17478803022;58.6527123434345;74.0822176435508;693.069733665442;361.601600173274;88.1471315100533;0;20.3632734735929;-24.5963058427198;1;76.8486811727046;1.5;1.4;-57.7361484632951;-7.77603608790402;0.371869838897538;311.023055598003;-417.727515713091;0;3420.24973366544;
75.8977980930032;21.8690845493254;514.25;-18.0467317397394;-5.63557162947036;4;9.8;8968.12086482291;58.7115912659369;73.9417720994362;689.060242540489;359.509691760255;86.6570189043291;0;23.1776467179108;-24.6294542620527;1;76.9138747048987;1.5;1.4;-58.2897273191042;-7.73293236540095;0.379443281698769;311.140535603933;-417.941777029897;0;3416.24024254049;
75.6564538168932;21.8810216052338;514.5;-17.908039937333;-6.0730320461123;4;9.8;8939.60350736895;58.7760372714826;73.7875533523943;684.684981514082;357.226946876912;85.3974489321074;0;25.8138232873084;-24.6626026813856;1;76.9790585168881;1.5;1.4;-58.8420957671241;-7.69154564428605;0.363071709945159;311.256028019448;-418.157327642992;0;3411.86498151408;
75.3954749738496;21.8930031092537;514.75;-17.7608326455449;-6.48445408581914;4;9.8;8908.76611990338;58.8268294542718;73.5965659776157;679.969452555491;354.766670898517;84.3012338451;0;28.3117144150689;-24.6957511007186;1;77.0442326809981;1.5;1.4;-59.3932595469285;-7.64200465661348;0.432994062249685;311.369523170456;-418.374146161489;0;3407.14945255549;
75.1157783281425;21.9050328706554;515;-17.6056697823552;-6.95790345502962;4;9.8;8875.71702773983;58.8706514549306;73.3781638630855;674.933807974207;352.139378073499;83.3283087203148;0;31.1872408654271;-24.7288995200515;1;77.1093972693723;1.5;1.4;-59.9439435709674;-7.59189294583406;0.436225283797263;311.48101162021;-418.592211161168;0;3402.11380797421;
74.8144514218315;21.9171146080321;515.25;-17.4134641610898;-7.39991715495523;4;9.8;8840.1120934266;58.9178624175559;73.1424165133203;669.529675845163;349.319830875737;82.452506390677;0;33.8953051721817;-24.8016636607806;1;77.2524069192364;1.5;1.4;-60.4925220069522;-7.53295846557978;0.510820931454584;311.590475387667;-418.811490484804;0;3396.70967584516;
74.4925975414009;21.9292519865019;515.5;-17.2134584595161;-7.81549488133336;4;9.8;8802.08168183314;58.9682894826522;72.8900881439166;663.781396025944;346.320728361362;80.8503692405174;0;36.4647519127463;-24.8744278015097;1;77.3953715333099;1.5;1.4;-61.0390104045652;-7.47012441874921;0.542124150911995;311.697909079293;-419.031960480932;0;3390.96139602594;
74.1511029119063;21.9414486457402;515.75;-17.0062500364682;-8.20818541902631;4;9.8;8761.73050974455;59.0217937992337;72.621772801756;657.70943149244;343.152746865621;79.43905941605;0;38.9160196339898;-24.9471919422388;1;77.5382918655998;1.5;1.4;-61.5834241803309;-7.40508520394604;0.558422639698786;311.803307566836;-419.253597591331;0;3384.88943149244;
73.7906981260318;21.9537082223126;516;-16.7923583588233;-8.58061645234496;4;9.8;8719.14490434895;59.1067169841643;72.3727847567315;651.33149353187;339.825127060106;78.1739795128313;0;41.2642048023724;-25.0199560829679;1;77.6811686660394;1.5;1.4;-62.1257786185845;-7.33845182085165;0.56917394489475;311.906665983997;-419.476378352788;0;3378.51149353187;
73.4119971180632;21.9660343683227;516.25;-16.5722444917823;-8.93479950077208;4;9.8;8674.39740842119;59.2101794024944;72.1273942608986;644.663255985881;336.346046601329;77.0253711412935;0;43.5208250277731;-25.092720223697;1;77.8240026805356;1.5;1.4;-62.6660888722014;-7.27046843592841;0.577569291773383;312.007979723122;-419.700279398809;0;3371.84325598588;
73.0155232024792;21.9784307676227;516.5;-16.3463241885094;-9.27231662415251;4;9.8;8627.54985705547;59.3184974403342;71.8690940084465;637.718832976936;332.722869379271;75.9722043542671;0;45.694898611853;-25.1654843644261;1;77.9667946510161;1.5;1.4;-63.204369963518;-7.12594324273488;1.22089023382227;312.107244431913;-419.92527746128;0;3364.89883297694;
72.601727180969;21.9909011504051;516.75;-16.1149770522059;-9.5944404828228;4;9.8;8578.65551719941;59.4315479371112;71.5979885293244;630.511111824931;328.962319213007;74.9989671176533;0;47.7936388171464;-25.2382485051552;1;78.1095453154758;1.5;1.4;-63.7406367852185;-7.12850676915453;-0.0215271546665777;312.204456010173;-420.15134937207;0;3357.69111182493;
72.1710003375143;22.0034402301719;517;-15.8785531670309;-8.75924284172924;4;9.8;8527.76062315924;59.5294473407636;71.2904576244998;623.051992846003;325.070604963132;74.0938309164772;0;43.0108362163665;-25.3110126458843;1;78.2522554080225;1.5;1.4;-64.257520140511;-7.11225565291133;0.135720718350857;312.299610606558;-420.378472064591;0;3350.231992846;
71.775602096633;22.0160404767899;517.25;-16.2861526707441;-7.68125842581803;4;9.8;8481.04017404138;59.6179120964897;71.005245539128;616.243750741512;321.518478647745;73.2475334109851;0;36.7444561063353;-24.4078870787268;1;76.4779267549716;1.5;1.4;-64.7937138796624;-7.27507624822724;-1.35319040863771;312.392899601475;-420.60690227831;0;3343.42375074151;
71.4271733948267;22.0286902082691;517.5;-16.7481205221442;-6.13579309545283;4;9.8;8439.86966858426;59.6958680831541;70.7529517445249;610.275264491029;318.404485821406;0;0;27.6450130071295;-23.5047615115693;1;74.6960118985526;1.5;1.4;-65.3506533194525;-7.60346233449974;-2.71851703696281;312.484232057729;-420.836661514243;0;3337.45526449103;
71.1477553085773;22.0413595320163;517.75;-17.2813445357897;-2.41232905133495;4;9.8;8406.85349114216;59.7583839220977;70.5499765583804;605.509895697588;315.918206450916;0;0;5.48473174766062;-22.6016359444118;1;72.9049650134673;1.5;1.4;-65.9299405728505;-7.78776180839368;-1.52334853540415;312.57351003545;-421.06777180842;0;3332.68989569759;
71.0377300287272;22.0540589225554;518;-17.9449903454763;-3.67881466371518;4;9.8;8393.8528503769;59.7757584643759;70.4613561432877;603.63858204462;314.941868892845;0;0;13.0800542836665;-21.6985103772543;1;71.1031188250838;1.5;1.4;-66.5545486260705;-8.02099688813196;-1.92326713319131;312.660627771127;-421.300255709891;0;3330.81858204462;
70.8695426938388;22.0667954719679;518.25;-17.8023675648499;-4.50937235443112;3;12.6;10766.5453964599;47.336986307976;71.5717328105368;600.783643382984;313.452335678078;99.9999980102311;0;18.0962751871431;-21.7689005605664;1;71.2439845978373;1.5;1.4;-67.1765421655436;-8.05799349357495;-0.304185642183449;312.745271688835;-421.533856875165;0;3327.96364338298;
70.6627808561168;22.0795752489935;518.5;-17.6415978410944;-5.19520783377489;3;12.6;10735.1340083308;47.6794808197743;71.8792502867511;597.283185475264;311.626009813181;90.7683167415917;0;22.2676335702674;-21.8392907438785;1;71.3847747529038;1.5;1.4;-67.7959431505163;-8.02767949190568;0.248398295615579;312.827437972657;-421.768543765812;0;3324.46318547526;
70.4237639043348;22.0924038082359;518.75;-17.4661590774979;-5.79859124531538;3;12.6;10698.8224030337;47.9807326563132;72.0887349696007;593.249396815774;309.521424425621;87.565222469061;0;25.9647059657095;-21.9096809271906;1;71.5254901736033;1.5;1.4;-68.4127733227808;-7.97324941695976;0.444313660778599;312.907123185535;-422.004285014648;0;3320.42939681577;
70.1559686476091;22.1052864072527;519;-17.2780670894483;-6.34554128793046;3;12.6;10658.1387795913;48.3182560507985;72.3197926996203;588.746163665466;307.171911477634;85.2621818942066;0;29.3422669297725;-21.9800711105028;1;71.6661317373405;1.5;1.4;-69.0270542083321;-7.90925653980799;0.520183731246987;312.984324263562;-422.241049428276;0;3315.92616366547;
69.8616792173633;22.1182281255427;519.25;-17.0787216209991;-6.84986041352591;3;12.6;10613.4301446826;48.6585717458942;72.5236534066059;583.817192455292;304.6002743245;83.4001531940467;0;32.4823864100303;-22.0504612938149;1;71.8067003156766;1.5;1.4;-69.6388071191246;-7.84067070345906;0.554972054420376;313.059038510321;-422.478805989525;0;3310.99719245529;
69.5425429476914;22.1312339400573;519.5;-16.8691924717267;-7.31990431610917;3;12.6;10564.9467623371;48.965516900312;72.6477565302119;578.495485801569;301.823731722558;81.812740177493;0;35.4347146905713;-22.120851477127;1;71.9471967743995;1.5;1.4;-70.2480531549092;-7.76772533254098;0.587338945291021;313.131263591271;-422.717523859804;0;3305.67548580157;
69.1998182036117;22.144308778247;519.75;-16.6503475294882;-7.76118232276654;3;12.6;10512.8798041578;49.295149441303;72.7763779932987;572.807567084195;298.856121956971;80.4142115605565;0;38.2319515675823;-22.1912416604392;1;72.0876219735936;1.5;1.4;-70.8548132048712;-7.69590332631716;0.575240993033369;313.200997528178;-422.957172381347;0;3299.9875670842;
68.8345038727019;22.1574572915688;520;-16.4229199252806;-8.14838063897089;3;12.6;10457.3810217724;49.5986869211071;72.8379412425548;566.77568787958;295.709054545868;79.1535828655572;0;40.7202010975341;-22.2616318437513;1;72.2279767677084;1.5;1.4;-71.4587363090359;-7.62175643292241;0.590534026860481;313.268238693595;-423.197721079385;0;3293.95568787958;
68.4488031437231;22.1706841785359;520.25;-16.2016746044903;-8.51761724490251;3;12.6;10398.785125;49.8837480405407;72.8460876446245;560.441848707984;292.404442804166;77.9976650778407;0;43.1166046751189;-22.313454435841;1;72.3312641351494;1.5;1.4;-72.0607344091136;-7.54951306649789;0.571964337474768;313.332989007691;-423.439145345521;0;3287.62184870798;
68.0432215258244;22.1839942071745;520.5;-15.9731456210359;-8.87039864891318;3;12.6;10337.1689111076;50.1870270707265;72.8547099808065;553.819921859421;288.949524448394;77.2626576952661;0;45.4300452846887;-22.3652770279307;1;72.4345141387949;1.5;1.4;-72.6608209335655;-7.4768034255484;0.572060061010825;313.39524525652;-423.681415878146;0;3280.99992185942;
67.6181865896333;22.1973922357308;520.75;-15.737749043002;-9.2079189094981;3;12.6;10272.5973368934;50.5482666467501;72.9207427512108;546.922611174562;285.350927569337;76.5958282933648;0;47.6675263292287;-22.4170996200204;1;72.5377271138761;1.5;1.4;-73.2590092178848;-7.4028711479591;0.577858897083746;313.455004560727;-423.924503484412;0;3274.10261117456;
67.1740619318594;22.2108832323911;521;-15.4958705048957;-9.53114363836215;3;12.6;10205.1256401976;50.9257306842093;72.9827419422744;539.761694117882;281.614796931069;75.9712797988649;0;49.8346706420631;-22.4689222121101;1;72.6409033940366;1.5;1.4;-73.8553125047651;-7.32749374961662;0.585094110888551;313.512264371935;-424.168379083093;0;3266.94169411788;
66.7111572746797;22.2244722945812;521.25;-15.2478706252163;-9.84086740934047;3;12.6;10134.8008742077;51.2913503266701;73.0001754153018;532.348198696138;277.746886276246;75.3841570108415;0;51.9360616791955;-22.5207448041998;1;72.7440433113462;1.5;1.4;-74.4497439441382;-7.2506232566772;0.592377831812201;313.567022469139;-424.413013707383;0;3259.52819869614;
66.2297359014508;22.2381646682841;521.5;-14.9940890768299;-10.1377541674884;3;12.6;10061.6630370964;51.6688359375672;73.0067468504018;524.692535845406;273.752627397603;74.8304189790015;0;53.9754838483171;-22.5725673962895;1;72.8471471963149;1.5;1.4;-75.042316593211;-7.1282193636299;0.936149274317784;313.619276955109;-424.658378507616;0;3251.87253584541;
65.7300201946031;22.2519657677446;521.75;-14.7348477075715;-10.4223663945678;3;12.6;9985.74591334204;52.1353283435681;73.110065851115;516.804600468279;269.637182853015;74.3064070344596;0;55.9560961396541;-22.6243899883792;1;72.9502153779066;1.5;1.4;-75.6330434167507;-7.09738370113012;0.233974331911178;313.669026252789;-424.904444753931;0;3243.98460046828;
65.2121957797892;22.2658755566741;522;-14.4704529742354;-10.175897163514;3;12.6;9907.07770331034;52.6421839249804;73.239271917484;508.693849838086;265.405486872045;73.8087155475695;0;54.6738600184724;-22.6762125804689;1;73.0532481835523;1.5;1.4;-76.2106702127759;-7.05466268277883;0.321624907675544;313.716269101708;-425.151183838872;0;3235.87384983809;
64.7026352856263;22.27989366577;522.25;-14.5833327806;-9.90717687351316;3;12.6;9829.66495328953;53.1612236920707;73.3834685013143;500.775160184276;261.273996617883;73.3355180501564;0;53.2420741018759;-22.150429479247;1;72.0062121681991;1.5;1.4;-76.8019639936811;-7.1175737125856;-0.469965498956291;313.761088240246;-425.398752025555;0;3227.95516018428;
64.2026676951423;22.2940193124405;522.5;-14.707949564101;-9.6115655583314;3;12.6;9753.70956321514;53.6741691834822;73.5190185880925;493.065921776372;257.251785274629;0;0;51.6306680706649;-21.6246463780251;1;70.9552189261287;1.5;1.4;-77.4075726481467;-7.22044650508447;-0.762642156513296;313.803413088523;-425.647139044529;0;3220.24592177637;
63.7138972106429;22.30825119677;522.75;-14.8458231138989;-9.28293588760943;3;12.6;9679.45524450806;54.2304057744607;73.7154160255213;485.587144496191;253.349814519752;0;0;49.8000577904005;-21.0988632768031;1;69.8999030421236;1.5;1.4;-78.0281915607205;-7.34195230852002;-0.894052936831188;313.843169826636;-425.896333260358;0;3212.76714449619;
63.2382879993982;22.3225873632719;523;-14.9987783799364;-8.91295268537703;3;12.6;9607.20039469252;54.7826721424776;73.9102400011374;478.364615777182;249.581538666356;0;0;47.6965734177771;-20.5730801755812;1;68.8398799562656;1.5;1.4;-78.664568381108;-7.47566136148384;-0.976689220351824;313.880281173852;-426.146321530549;0;3205.54461577718;
62.7782887339996;22.3370250108935;523.25;-15.1690407722903;-8.48983689362906;3;12.6;9537.31701764509;55.3776898421229;74.1695431663298;471.43061868119;245.963801051056;0;0;45.2446303065126;-20.0472970743593;1;67.7747441084823;1.5;1.4;-79.3175084078776;-7.62027669739088;-1.04893005839149;313.914666147437;-426.397089047442;0;3198.61061868119;
62.3370249496342;22.3515602194082;523.5;-15.3593786042204;-7.99607401684313;3;12.6;9470.27994663268;55.9774952143392;74.4459076868297;464.826610631985;242.518231634079;0;0;42.3322393240502;-19.5215139731374;1;66.7040668642744;1.5;1.4;-79.9878806843264;-7.79002893517964;-1.2229898700316;313.946239798743;-426.648619160604;0;3192.00661063199;
61.918616378353;22.3661875276511;523.75;-15.573329653326;-7.40369064552969;3;12.6;9406.7150539336;56.5246876586327;74.6690645727441;458.607682650572;239.27357355682;0;0;38.7811880803237;-18.9957308719155;1;65.6273941886906;1.5;1.4;-80.6766249222958;-7.9403901189377;-1.07646506665511;313.974912923789;-426.900893176815;0;3185.78768265057;
61.5287505436078;22.3809034924424;524;-15.8155945615177;-6.9969526444152;3;12.6;9347.48639167954;57.0041577816418;74.8283081160561;452.850687696651;236.269924015644;0;0;36.3710201264535;-18.4699477706935;1;64.5442440296305;1.5;1.4;-81.3885579672946;-8.10550480445531;-1.17496675748007;314.000591745213;-427.153890134265;0;3180.03068769665;
61.1580696720652;22.3957034288013;524.25;-15.955952301491;-6.51274139063153;3;12.6;9291.17232107372;57.460033591308;74.9723184533439;447.410712423848;233.431676047225;0;0;33.4584723068747;-18.0875526295113;1;63.7521228911185;1.5;1.4;-82.1152445655895;-8.24767412772156;-1.00594599577484;314.023156442155;-427.407539704277;0;3174.59071242385;
