[Result Details]
Result Name;[51,37] FSAE 3, FSAE Endurance Austria 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Austria 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];51.3664950113392;
Percent in Corners [%];98.2647231029801;
Percent Accelerating [%];64.1410353768561;
Percent Braking [%];28.7550380378946;
Percent Coasting [%];0.274783945294963;
Percent 100% Throttle [%];1.73527689701953;
Percent TCS Enabled [%];63.6651368597386;
Lowest Speed [km/h];33.5637879982972;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];71.4668512496437;
Energy Spent [kJ];1024.50086244504;
Fuel Consumption [kg];0.07235175582239;
Gear Shifts [-];48;
Maximum Lateral Acceleration [m/s^2];-19.6364192490413;
Maximum Longitudinal Acceleration [m/s^2];6.6775736706952;
Maximum Longitudinal Deceleration [m/s^2];-21.1115205401765;
Time in Sector 1 [s];51.3664950113392;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];33.5637879982972;
Percent in Gear 1 [%];7.64602137151157;
Percent in Gear 2 [%];10.5716360618321;
Percent in Gear 3 [%];28.0942006432203;
Percent in Gear 4 [%];53.688141923436;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
77.4606907247712;18.2265987519693;339.500000000009;13.6372421645512;3.94252510335121;4;9.8;9152.79302096718;58.1867659804027;74.7898069153633;717.730777975106;374.468231987012;32.6033510018023;85.5526775615973;0;33.9493275556825;1;92.8313701198753;1.4;1.5;152.803846171021;6.31746153056349;-1.19816710468686;-18.8540852534559;121.347167205423;0;3444.91077797511;
77.5275913553242;18.2312462705575;339.600000000009;13.5300427192756;3.99858723190979;4;9.8;9160.69803212437;58.1507431447497;74.808059179308;718.971081320688;375.115346776011;31.8651481255716;85.5187460916916;0;34.277442696686;1;92.8313701198753;1.4;1.5;152.979252130324;6.26534474639279;-1.17431630931157;-18.9492592627389;121.397791354137;0;3446.15108132069;
77.5953354089506;18.2358897786777;339.700000000009;13.4251879206536;4.05249483511109;4;9.8;9168.70270256357;58.1142661655331;74.82646005379;720.228112383687;375.77118906975;31.1507605449643;85.484321989718;0;34.6055578376894;1;92.8313701198753;1.4;1.5;153.153070546597;6.21429724863834;-1.15121613355938;-19.0446491192705;121.448156271478;0;3447.40811238369;
77.6638868125665;18.2405292328164;339.800000000009;13.3226000834099;4.10437434901913;4;9.8;9176.80276987154;58.0773544664082;74.8449967435101;721.501241930405;376.435430572385;30.4587468928777;85.4494210760727;0;34.9336729786929;1;92.8313701198753;1.4;1.5;153.32533154934;6.16428593532967;-1.12883376501362;-19.1402526614991;121.498263718431;0;3448.68124193041;
77.7332115326436;18.2451645918587;339.900000000009;13.2222050731273;4.15434198563253;4;9.8;9184.99421262999;58.0400263728253;74.8636571416494;722.789876771768;377.107761793966;29.7877839530892;85.4140582327515;0;35.2617881196964;1;92.8313701198753;1.4;1.5;153.496064420387;6.11527910389391;-1.10713826917516;-19.2360677735177;121.548115426614;0;3449.96987677177;
77.803277417262;18.2497958169542;340.000000000009;13.1239320911416;4.20250480730539;4;9.8;9193.27323175238;58.0022991970778;74.8824297799707;724.093456926202;377.787890570192;29.1366541406806;85.3782474783679;0;35.5899032606998;1;92.8313701198753;1.4;1.5;153.665297625329;6.06724637316806;-1.08610048003929;-19.3320923836966;121.597713098991;0;3451.2734569262;
77.8740540541315;18.2544228713913;340.100000000009;13.0277134764301;4.24896166127501;4;9.8;9201.63623370763;57.9641893147501;74.9013037837482;725.411453072214;378.475540733329;28.5042346201935;85.3420020354364;0;35.9180184017033;1;92.8313701198753;1.4;1.5;153.833058843546;6.02015861130087;-1.06569286331522;-19.4283244633673;121.647058410564;0;3452.59145307221;
77.9455126425715;18.2590457204824;340.200000000009;12.9334845227649;4.29380399599679;4;9.8;9210.07981539328;57.9257122336508;74.9202688309317;726.743364254083;379.170450915174;27.8894878068231;85.3053343909039;0;36.2461335427068;1;92.8313701198753;1.4;1.5;153.99937499689;5.97398786945051;-1.04588938229246;-19.524762025558;121.696153009042;0;3453.92336425408;
78.0176258777451;18.2636643314555;340.300000000009;12.8411833096225;4.33711657709884;4;9.8;9218.60075045648;57.8868826561477;74.9393151150429;728.088715809506;379.872373465829;27.2914530416537;85.2682563507653;0;36.5742486837102;1;92.8313701198753;1.4;1.5;154.164272277037;5.9287073190408;-1.02666541480508;-19.6214031237762;121.744998515481;0;3455.26871580951;
78.0903678456869;18.2682786733552;340.400000000009;12.7507505455308;4.3789781176665;4;9.8;9227.19597689043;57.8477145356892;74.9584333113678;729.447057492668;380.581073474435;26.7092392683873;85.2307790894731;0;36.9023638247137;1;92.8313701198753;1.4;1.5;154.327776171632;5.88429119415383;-1.00799763491019;-19.7182458508375;121.79359652492;0;3456.62705749267;
78.1637139278769;18.2728887169487;340.500000000009;12.6621294226897;4.41946183507461;4;9.8;9235.86258575878;57.8082211281878;74.9776145460775;730.817961769945;381.296327879971;26.1420185683041;85.1929131947533;0;37.2304789657172;1;92.8313701198753;1.4;1.5;154.489911489267;5.84071473615289;-0.989863960785103;-19.8152883377379;121.841948606979;0;3457.99796176995;
78.2376407142819;18.2774944346393;340.600000000009;12.5752654818417;4.45863594456954;4;9.8;9244.59781092058;57.7684150388429;74.9968503679535;732.201022268654;382.017924661906;25.5890204338662;85.1546687083511;0;37.5585941067206;1;92.8313701198753;1.4;1.5;154.650702383396;5.79795414513267;-0.972243398581692;-19.9125287525676;121.890056306453;0;3459.38102226865;
78.3121259239331;18.2820958003849;340.700000000009;12.4901064864801;4.49656409816303;4;9.8;9253.39901964571;57.7283082649057;75.0161327224414;733.595852361875;382.745662101848;25.0495266806352;85.1160551631619;0;37.8867092477241;1;92.8313701198753;1.4;1.5;154.810172375105;5.75051413291988;-1.0796591135006;-20.0099652994647;121.937921143879;0;3460.77585236188;
78.3871483322313;18.2866927896219;340.800000000009;12.4066023055864;4.5333057760582;4;9.8;9262.26370402515;57.6879122348221;75.0354539277903;735.002083874646;383.479348108511;24.5228669129288;85.0770816171393;0;38.2148243887276;1;92.8313701198753;1.4;1.5;154.968344375076;5.66743402802137;-1.89257093974386;-20.1075962176071;121.98554461609;0;3462.18208387465;
78.4626877042735;18.2912853791938;340.900000000009;12.3247048041742;4.56891663672395;4;9.8;9271.18947309287;57.6217995035339;75.0216867707139;736.419365898697;384.21879959932;24.0084144715983;85.0311512911426;0;38.542939529731;1;92.8313701198753;1.4;1.5;155.124788319942;5.56541909089514;-2.32613410521543;-20.20541978024;122.032928196754;0;3463.5993658987;
78.5387247335839;18.295873547284;341.000000000009;11.9817244363633;4.60344883082127;4;9.8;9280.1740455863;57.5490672500157;74.9996024087749;737.84736370453;384.963841932798;23.4718127532242;84.9831702856277;0;39.723120857644;1;92.8313701198753;1.4;1.5;155.276670402289;5.42631375572102;-3.1749221799932;-20.3035769717726;122.080142919573;0;3465.02736370453;
78.6169097462728;18.3004572733532;341.100000000009;11.6190650601429;4.73807962180855;4;9.8;9289.41242484405;57.47428037031;74.976702796472;739.317143614687;385.730683625054;21.7187429286809;84.9336778314544;0;41.0445739823779;1;92.8313701198753;1.4;1.5;155.423847015301;5.27624387817551;-3.42849476392887;-20.4020874038113;122.127206408739;0;3466.49714361469;
78.697246870742;18.3050364408779;341.200000000009;11.2796685293202;4.87334603677785;4;9.8;9298.90509868011;57.3974349154468;74.9529707154532;740.828903888482;386.51942811573;19.9497058162853;84.8826576198037;0;42.3660271071118;1;92.8313701198753;1.4;1.5;155.566616955533;5.1290218420007;-3.36678129668502;-20.5009469054784;122.174125144631;0;3468.00890388848;
78.7794875397621;18.3096109338152;341.300000000009;10.9613565504077;4.99391530300189;4;9.8;9308.62269626933;57.3187686492483;74.928464095522;742.37808386299;387.327695928517;18.3496753716358;84.8302541276478;0;43.6874802318457;1;92.8313701198753;1.4;1.5;155.705251527331;4.98866536057164;-3.21305477262055;-20.6001515926226;122.22090518359;0;3469.55808386299;
78.8634203001605;18.314180651279;341.400000000009;10.6622164428269;5.10199062653125;4;9.8;9318.54023220165;57.2384838345581;74.9032318783268;743.960806388114;388.153464202494;16.8929593996917;84.7765897825518;0;45.0089333565796;1;92.8313701198753;1.4;1.5;155.839997811994;4.85599057626923;-3.0403785426015;-20.699697840279;122.267552196791;0;3471.14080638811;
78.9488637542074;18.318745505284;341.500000000009;10.3805614411822;5.19935418857931;4;9.8;9328.63627243278;57.156753985068;74.8773158053583;745.573747239182;388.994998559573;15.5588108182123;84.7217692133605;0;46.3303864813136;1;92.8313701198753;1.4;1.5;155.971081465186;4.73080657602019;-2.87177592904577;-20.7995822585007;122.314071504526;0;3472.75374723918;
79.0356611361375;18.3233054189152;341.600000000009;10.1148980136885;5.28746503103635;4;9.8;9338.89229344337;57.0737290530775;74.8507517779378;747.214034884386;389.850800809245;14.330271785685;84.6658825059617;0;47.6518396060475;1;92.8313701198753;1.4;1.5;156.098709122161;4.61263844467804;-2.71376582495959;-20.8998016710643;122.360468106551;0;3474.39403488439;
79.1236760782741;18.327860324825;341.700000000009;9.86389876232195;5.3675302018692;4;9.8;9349.29218196219;56.9895394793537;74.8235709084799;748.879172316076;390.719568164909;13.1933347901514;84.6090077372129;0;48.9732927307814;1;92.8313701198753;1.4;1.5;156.223070474877;4.5009612318706;-2.56751963905163;-21.0003530966377;122.406746709049;0;3476.05917231608;
79.2127892600795;18.3324101639862;341.800000000009;9.62637980496779;5.44055750885797;4;9.8;9359.82183901628;56.9042993984396;74.7958003445787;750.566975243149;391.600160996425;12.1363214823317;84.5512129745863;0;50.2947458555153;1;92.8313701198753;1.4;1.5;156.344340073196;4.39527201632971;-2.4325582461431;-21.1012337320665;122.452911748661;0;3477.74697524315;
79.3028957239245;18.3369548846477;341.900000000009;9.40128178613556;5.50739531753348;4;9.8;9370.46886276094;56.818109206221;74.7674639230101;752.275522627047;392.491577022807;11.1494147114542;84.4925578734533;0;51.6161989802492;1;92.8313701198753;1.4;1.5;156.462678893201;4.29510893742195;-2.30796431214434;-21.2024409374916;122.498967413981;0;3479.45552262705;
79.3939027019551;18.3414944414534;342.000000000009;9.18765384698924;5.56876303156704;4;9.8;9381.22229170127;56.7310576386087;74.7385826944475;754.003116671961;393.392930437545;10.2243006079891;84.4330949667416;0;52.9376521049831;1;92.8313701198753;1.4;1.5;156.578235707435;4.20005329430223;-2.19276993243225;-21.3039722230563;122.544917664829;0;3481.18311667196;
79.4857278400012;18.346028794694;342.100000000009;8.98464002502649;5.62527474971251;4;9.8;9392.07239482834;56.6432234704372;74.7091753485779;755.748250153117;394.303434862496;9.3538911588616;84.3728707162312;0;54.259105229717;1;92.8313701198753;1.4;1.5;156.691148286913;4.10972663930994;-2.08607152766347;-21.4058252369959;122.590766249599;0;3482.92825015312;
79.5782977335846;18.3505579096658;342.200000000009;8.79146766076949;5.67745784532911;4;9.8;9403.01049863318;56.5546769158267;74.679258561564;757.509579508479;395.222389308771;8.53210660642006;84.311926376956;0;55.5805583544509;1;92.8313701198753;1.4;1.5;156.801544458544;4.02378671511917;-1.98705660430528;-21.5079977549388;122.636516720893;0;3484.68957950848;
79.6715467118652;18.3550817561196;342.300000000009;8.60743747172746;5.72576771370553;4;9.8;9414.02884341726;56.4654807913841;74.64884728231;759.285902505282;396.149166524495;7.75370294611792;84.2502987134956;0;56.9020114791848;1;92.8313701198753;1.4;1.5;156.909543038595;3.94192344529559;-1.8950027718237;-21.6104876702674;122.682172449669;0;3486.46590250528;
79.7654158204407;18.359600307784;342.400000000009;8.4319150186792;5.77059959002838;4;9.8;9425.12046309965;56.3756914891933;74.6179549700297;761.076139572845;397.083203255398;7.01413385772666;84.1880205977601;0;58.2234646039187;1;92.8313701198753;1.4;1.5;157.015254659216;3.86385530419894;-1.80926925826785;-21.7132929854131;122.727736638061;0;3488.25613957285;
79.8598519650176;18.3641135419506;342.500000000009;8.26432334037108;5.81229810235364;4;9.8;9436.2790840327;56.2817134586548;74.5817618456935;762.879318099085;398.023992051697;6.30943923029001;84.1240930214503;0;59.5449177286526;1;92.8313701198753;1.4;1.5;157.118782502427;3.78932612434388;-1.72928706454361;-21.8164118039759;122.773212331029;0;3490.05931809909;
79.9548071862546;18.3686214391122;342.600000000009;8.10413657324322;5.85116505501104;4;9.8;9447.49903931725;56.1813243850561;74.537252449734;764.694559141842;398.971074334874;5.6300408668003;84.0578811490974;0;60.8663708533865;1;92.8313701198753;1.4;1.5;157.220222953539;3.71810230485511;-1.65454993052255;-21.9198423235729;122.818602426971;0;3491.87455914184;
80.0502380423413;18.3731239826449;342.700000000009;7.9508744051745;5.8874658163841;4;9.8;9458.77519584779;56.080432458204;74.4922013702399;766.521066122089;399.924034498481;4.9689011593373;83.991053393833;0;62.1878239781204;1;92.8313701198753;1.4;1.5;157.319666184606;3.64997037917039;-1.58460623907624;-22.0235828293356;122.863909687398;0;3493.70106612209;
80.1461050806494;18.3776211585285;342.800000000009;7.8040972382729;5.92143459643327;4;9.8;9470.10289188247;55.97907938842;74.4466226531289;768.358115154612;400.882494863276;4.33309445791216;83.9236317491639;0;63.5092771028543;1;92.8313701198753;1.4;1.5;157.417196676566;3.58473488818789;-1.51905213796928;-22.1276316879831;122.909136745794;0;3495.53811515461;
80.2423723834836;18.3821129550997;342.900000000009;7.66340195679498;5.95327883393455;4;9.8;9481.47788336891;55.8773031488045;74.4005291553193;770.205046739956;401.846111342586;3.72026055020945;83.8556361094143;0;64.8307302275882;1;92.8313701198753;1.4;1.5;157.512893687729;3.52221651773552;-1.45752558924026;-22.2319873424102;122.954286115722;0;3497.38504673996;
80.3390071758278;18.386599362833;343.000000000009;7.52841821340299;5.98318286457108;4;9.8;9492.89629759521;55.7751383899376;74.3539326803792;772.061258594561;402.81456970151;3.12830378282502;83.7870845047422;0;66.1521833523222;1;92.8313701198753;1.4;1.5;157.606831675039;3.46225046342599;-1.39970125233367;-22.3366483067358;122.99936019827;0;3499.24125859456;
80.4359794852358;18.3910803741457;343.10000000001;7.39880516096427;6.01131100415936;4;9.8;9504.3545930025;55.6726167994513;74.3068440956162;773.9261994376;403.78758231527;2.55535751193648;83.7179933045254;0;67.4736364770561;1;92.8313701198753;1.4;1.5;157.699080673681;3.40468498969525;-1.34528611776655;-22.4416131617645;123.044361288901;0;3501.1061994376;
80.5332618457993;18.3955559832239;343.20000000001;7.27424856859292;6.03781015320732;4;9.8;9515.84952420563;55.5697674150022;74.2592734335517;775.799363586047;404.764885349242;1.99975410423574;83.6483773940645;0;68.79508960179;1;92.8313701198753;1.4;1.5;157.78970663998;3.34938015771303;-1.29401571068605;-22.5468805508192;123.08929158375;0;3502.97936358605;
80.6308290395464;18.4000261858675;343.30000000001;7.15445827011761;6.06281200740656;4;9.8;9527.37811143676;55.4666168976711;74.2112299801937;777.68028623568;405.746236296877;1.45999950242703;83.5782503286664;0;70.1165427265239;1;92.8313701198753;1.4;1.5;157.878771761694;3.29620670097596;-1.24565077074457;-22.6524491759074;123.13415318545;0;3504.86028623568;
80.7286578697679;18.4044909793502;343.40000000001;7.0391659010172;6.08643494191853;4;9.8;9538.93761376139;55.3631897716086;74.1627223520985;779.568539326824;406.731411822691;0.934751565456189;83.5076244684714;0;71.4379958512578;1;92.8313701198753;1.4;1.5;157.966334739309;3.24504502362524;-1.1999744992562;-22.75831779419;123.178948108504;0;3506.74853932682;
80.8267269616854;18.4089503622942;343.50000000001;6.92812288640368;6.10878562423249;4;9.8;9550.52550552529;55.2595086347738;74.1137585638708;781.463727910608;407.720205866404;0.422801546525224;83.4365110968167;0;72.7594489759917;1;92.8313701198753;1.4;1.5;158.052451041707;3.1957830483315;-1.15681968877797;-22.8644852147223;123.223678284259;0;3508.64372791061;
80.9249182714619;18.4134043345572;343.60000000001;6.8210820743036;6.12382884669532;4;9.8;9562.12783861105;55.1556982861117;74.0643956821498;783.363583537316;408.711434889034;0;83.3649922929458;0;74.0809021007256;1;92.8313701198753;1.4;1.5;158.137173138693;3.14831096380223;-1.11614190060706;-22.9709502954424;123.268345565517;0;3510.54358353732;
81.0226903008314;18.4178529025347;343.70000000001;6.71774332475258;6.10508756632719;4;9.8;9573.68062931929;55.0523312113537;74.0149074620648;785.257618573638;409.699627081898;0;83.2934621209141;0;75.4023552254595;1;92.8313701198753;1.4;1.5;158.22055071303;3.10253023721123;-1.07768308860599;-23.0777119403844;123.312951730816;0;3512.43761857364;
81.1200457771301;18.4222961023182;343.80000000001;6.61791554787757;6.08642176330177;4;9.8;9585.18419991338;54.950948790471;73.9673754981107;787.145856527016;410.684794709748;0;83.222392373477;0;76.7238083501934;1;92.8313701198753;1.4;1.5;158.30263085423;3.05834500572791;-1.04138162728214;-23.1847690970946;123.357498488402;0;3514.32585652702;
81.2169909586712;18.4267339696363;343.90000000001;6.52142116603232;6.06805367630365;4;9.8;9596.63928987868;54.8633939627108;73.9377775870103;789.028389891406;411.666986030299;0;83.1554282363422;0;78.0452614749273;1;92.8313701198753;1.4;1.5;158.383458235473;3.01567160677691;-1.00695842573069;-23.2921207542351;123.401987479937;0;3516.20838989141;
81.313559317857;18.4311665396657;344.00000000001;6.42809873665077;6.05169101457096;4;9.8;9608.04985433055;54.7761794573461;73.9080146710433;790.905841265363;412.646525877581;0;83.0884637631919;0;79.3667145996612;1;92.8313701198753;1.4;1.5;158.463075276047;2.97443354137446;-0.974251976151022;-23.3997659393556;123.446420283936;0;3518.08584126536;
81.4097531419653;18.4355938455544;344.10000000001;6.33779256316617;6.0353875174685;4;9.8;9619.41616353487;54.6893032086506;73.8780893073545;792.778229079578;413.623423867606;0;83.021499166512;0;80.6881677243951;1;92.8313701198753;1.4;1.5;158.541522290131;2.96618133689204;-0.195190676749838;-23.5077037168211;123.490798418993;0;3519.95822907958;
81.5055746969166;18.4400159201352;344.20000000001;6.25035698338631;6.01914285051504;4;9.8;9630.73848523393;54.6027631701865;73.8480040207815;794.645571659929;414.597689561702;0;82.9545346582842;0;82.009620849129;1;92.8313701198753;1.4;1.5;158.618837623615;2.94873665684628;-0.413109862609824;-23.615933185881;123.535123346778;0;3521.82557165993;
81.6010262275522;18.4444327959298;344.30000000001;6.16565557388188;6.00295668221902;4;9.8;9642.01708467924;54.5165573145535;73.8177613043286;796.507887228429;415.569332467006;0;82.8875704499877;0;83.3310739738629;1;92.8313701198753;1.4;1.5;158.697571780199;2.96303438061735;0.338984884728064;-23.7244534788689;123.579396474848;0;3523.68788722843;
81.6961099579073;18.4488445051526;344.40000000001;6.20234495634475;5.98682868404044;4;9.8;9653.2522246639;54.4306836331421;73.7873636196304;798.365193904156;416.538362036951;0;82.8206067526019;0;83.0312998853816;1;92.8313701198753;1.4;1.5;158.776083533443;2.96727826751523;0.100736194126882;-23.8329859727899;123.623500712522;0;3525.54519390416;
81.7908280914797;18.4532510797151;344.50000000001;6.21673523994872;5.97075853035345;4;9.8;9664.44416555429;54.3451401358907;73.7568133974095;800.217509704177;417.504787671745;0;82.7536437766083;0;83.0312998853816;1;92.8313701198753;1.4;1.5;158.854593011193;2.97093068595009;0.0867976607824117;-23.9415819967925;123.667457481839;0;3527.39750970418;
81.8851828114943;18.4576525512297;344.60000000001;6.23108688958915;5.9547458984095;4;9.8;9675.59316532134;54.2599248510471;73.7261130379239;802.064852544453;418.468618718845;0;82.6866817319925;0;83.0312998853816;1;92.8313701198753;1.4;1.5;158.933100215797;2.97437706871354;0.0819962955207792;-24.050241345741;123.711266694595;0;3529.24485254445;
81.9791762811631;18.4620489510134;344.70000000001;6.24540004367318;5.93879046830111;4;9.8;9686.69947957121;54.1750358249334;73.6952649114081;803.907240240737;419.429864473428;0;82.6197208282466;0;83.0312998853816;1;92.8313701198753;1.4;1.5;159.011605149649;2.97774594843792;0.0802448087348858;-24.1589638143774;123.75492826287;0;3531.08724024074;
82.0728106439407;18.4664403100918;344.80000000001;6.25967483983636;5.92289192292626;4;9.8;9697.76336157554;54.0904711217156;73.6642713585061;805.744690509461;420.388534178849;0;82.552761274371;0;83.0312998853816;1;92.8313701198753;1.4;1.5;159.09010781508;2.98108022047842;0.0795116375936551;-24.2677491973213;123.798442099032;0;3532.92469050946;
82.1660880237755;18.4708266592027;344.90000000001;6.27391141494941;5.90704994795328;4;9.8;9708.78506230113;54.006228823176;73.6331346906966;807.577220968612;421.344637027102;0;82.4858032788763;0;83.0312998853816;1;92.8313701198753;1.4;1.5;159.168608214504;2.98439423765221;0.0791188886531365;-24.376597289071;123.841808115733;0;3534.75722096861;
82.2590105253577;18.4752080288001;345.00000000001;6.28810990512496;5.89126423178642;4;9.8;9719.7648304392;53.9223070284902;73.6018571907111;809.404849138593;422.298182159266;0;82.4188470497855;0;83.0312998853816;1;92.8313701198753;1.4;1.5;159.247106350259;2.98769283465503;0.0788402490816891;-24.4855078840033;123.885026225909;0;3536.58484913859;
